,type,text
0,Command,"[-0.00328145  0.02106377  0.01172005  0.00302486  0.01848447 -0.00371613
  0.00046495  0.0009069   0.0286282   0.01440721]"
1,Request,"[-0.01167978 -0.02007129 -0.00962489  0.01011673 -0.01591022  0.00203301
 -0.02206908 -0.02307746 -0.01477042  0.00565779]"
2,IndirectCommand,"[-0.00103942  0.0122817   0.0084862  -0.00897192 -0.00313722  0.01770212
  0.01489083 -0.0104917   0.01968569  0.02577989]"
3,Command,"[-0.0062842  -0.00395055 -0.01049283  0.01528031  0.01005606 -0.00222648
 -0.00072631  0.00592145 -0.0244284  -0.00375833]"
4,Request,"[-0.02640527  0.02977809 -0.02905252 -0.00016066  0.00658503  0.00172154
  0.00464859  0.00226958  0.00620855 -0.00304076]"
5,Command,"[-0.01650699 -0.00782824  0.02464765  0.01227977 -0.02305855 -0.00170201
  0.00544747 -0.02731022  0.00350514  0.00240197]"
6,Command,"[-0.0034548   0.01248227 -0.01623459 -0.02270586 -0.01719707 -0.0187079
  0.00707938 -0.01207939 -0.00516011 -0.0173213 ]"
7,Command,"[ 0.01025632  0.00827959 -0.00464458  0.01519311  0.00070769  0.00407305
 -0.00276951  0.0206028  -0.01490801  0.00702161]"
8,Request,"[ 0.03998822 -0.02141494  0.00025361 -0.00905143  0.01256755  0.02507656
  0.01989412 -0.03260682  0.03185686 -0.0012765 ]"
9,Command,"[ 0.0082118  -0.00410924 -0.00464736 -0.01000447  0.00377974  0.02674113
  0.01804144  0.00612986 -0.00853661  0.00975723]"
10,Command,"[ 0.01968821  0.00569491  0.00070225 -0.00334376  0.01679888  0.01675983
  0.00769443 -0.01942812 -0.00872964  0.03340078]"
11,Command,"[ 0.0097721  -0.0069576  -0.00033432  0.00703283  0.01957193 -0.00731662
  0.00271728 -0.00502062  0.00110527 -0.00451414]"
12,Request,"[ 0.00265571 -0.03066545  0.00703973  0.0012906   0.00975955  0.00338068
  0.02567576  0.00447938 -0.01458657 -0.01013921]"
13,Command,"[-0.00161675 -0.0096956   0.01708481  0.02335746 -0.00087115  0.00415375
  0.00300038  0.03568204  0.01535366 -0.01267565]"
14,Command,"[-0.00846728  0.0142677   0.01004918 -0.00611637  0.0119882   0.00205001
 -0.02823911 -0.01142378  0.01904677  0.00772432]"
15,Command,"[ 0.00800224 -0.0016758  -0.00751553 -0.00643283 -0.01713749 -0.0051688
  0.01607987  0.01296615 -0.01687375  0.01833089]"
16,Command,"[ 0.01523403 -0.04653509 -0.0386535   0.03431942  0.04798305 -0.02662265
  0.02858237  0.0288327   0.02939653  0.01696959]"
