,type,text
0,0,"[ 0.01342805  0.0142761   0.00750907  0.01510962  0.00151896 -0.00489345
  0.0070526   0.00518104 -0.01221413 -0.01553386]"
1,1,"[ 0.02207862  0.00472879 -0.0259785  -0.02952745 -0.00959094 -0.00258685
  0.0328566  -0.01124195 -0.02491317 -0.00281694]"
2,0,"[ 0.01652711  0.00568508  0.01060692  0.00745813  0.00267099 -0.01501279
  0.01193478 -0.00914415  0.01218297 -0.02204531]"
3,0,"[ 0.00984028 -0.01037203  0.00316082 -0.0057379  -0.01934179  0.01198607
  0.0124936   0.01568038  0.00702979 -0.00469826]"
4,2,"[ 0.01051501  0.00912516 -0.02453946 -0.0051613  -0.00641919  0.01176872
 -0.02020404 -0.01778022 -0.01352979  0.00789393]"
5,2,"[-0.0002257  -0.00093511 -0.0038227   0.00089235  0.00096721  0.01661501
  0.00245749 -0.02705004  0.01598152  0.00683739]"
6,0,"[ 0.02248912 -0.01351093 -0.00415106 -0.00101531 -0.00119458 -0.00041933
 -0.00346413 -0.01060627  0.01475696 -0.00045298]"
7,0,"[-0.01375029  0.01775257 -0.01128135  0.00974868 -0.00129482  0.00714111
 -0.00522444 -0.00132098  0.00281834 -0.01583393]"
8,0,"[ 0.02065997  0.01393919  0.00797959 -0.00490243  0.00087755  0.01160269
 -0.01022907  0.01968051  0.03010925 -0.00882995]"
9,0,"[-0.02780078  0.01011051  0.04168566  0.01842086 -0.00444151  0.00287468
 -0.03151995 -0.01503511 -0.03214117  0.00986782]"
10,0,"[ 0.00334962  0.00540129  0.00456123 -0.01283582 -0.00588829 -0.02344686
  0.00537824 -0.01388296  0.00613802  0.02207358]"
11,2,"[ 0.0036549  -0.0077067   0.01667753  0.006005    0.01396003 -0.01250854
 -0.01721286 -0.00969975 -0.00659231  0.01416319]"
12,0,"[-0.00211752 -0.00315443 -0.01625132  0.00721145 -0.00560919  0.0062139
  0.00162716  0.00550917 -0.01385514 -0.00222475]"
13,0,"[-0.00072057  0.00877204 -0.02575894 -0.0145413  -0.01952898  0.01068213
 -0.01207796  0.0158044  -0.01356283 -0.01221116]"
14,0,"[-0.01700628 -0.00408061 -0.02183146 -0.01691471  0.00918913 -0.00875723
  0.0259723   0.02900461 -0.03352708  0.00128189]"
15,0,"[ 0.00269271 -0.00949932 -0.00919424  0.00557176 -0.00707253  0.00724857
  0.01187649 -0.00899412  0.00470495 -0.01150113]"
16,0,"[-0.02089509 -0.00659498 -0.00784559 -0.01504009 -0.00068427  0.02973376
  0.01465443 -0.01685896 -0.0333908  -0.01236636]"
17,0,"[ 0.00379794 -0.0142136   0.01605773  0.003137   -0.00271268 -0.01595478
 -0.01307091 -0.01505283 -0.00542641 -0.02167374]"
18,0,"[ 0.00357038 -0.01260909 -0.03449548 -0.00572394 -0.01426851  0.01458058
 -0.0085703   0.00555064 -0.02567034  0.00836419]"
19,2,"[-0.00017755 -0.0232559   0.00928909 -0.01456703  0.00566266 -0.00167028
 -0.01495637 -0.00345277 -0.00248897  0.01624235]"
20,0,"[-0.0094801   0.01710598  0.00216675  0.00692275 -0.01853934 -0.03237056
 -0.00142436 -0.00229189  0.0030262   0.04743399]"
21,0,"[ 0.02445991 -0.00597828 -0.00520355 -0.00775012 -0.01850275  0.01291932
  0.00337291 -0.01988307  0.00864274  0.00054064]"
22,0,"[ 0.00248848 -0.00729936 -0.03377744 -0.00467237 -0.00952941 -0.00328543
 -0.00665461  0.01059921 -0.00860327  0.01206873]"
23,0,"[ 0.01240976 -0.02077894 -0.0032825   0.00057338  0.01214373 -0.00248608
  0.02280158 -0.00581639 -0.01640599 -0.02560548]"
24,0,"[-0.00204629  0.01199845 -0.00837739  0.01877378  0.00468106 -0.02082228
  0.01561327 -0.01038564  0.00757672  0.00426576]"
25,0,"[-1.4912561e-03  1.8518424e-02  3.7020072e-05 -7.0138783e-03
 -3.3391394e-02  1.0409900e-02  1.7785570e-02 -7.7114184e-03
 -2.7721992e-02  1.7259797e-02]"
26,2,"[ 0.02583689 -0.00617695  0.0441427   0.00794363 -0.0205793  -0.00778221
  0.00974213 -0.00845455  0.00278252 -0.01422604]"
27,0,"[-2.1696119e-02  1.3603888e-02  3.8407817e-02  2.4401458e-02
  1.4746585e-02  2.8152788e-02 -6.9128968e-05  7.7080154e-03
 -2.3741538e-02 -1.3664174e-02]"
28,2,"[ 2.6140510e-04 -6.4029084e-03  4.8785503e-03 -1.4053441e-03
 -1.4220771e-02  4.9063565e-05  4.9116979e-03  1.2836231e-02
  7.7967732e-03  2.5087047e-02]"
29,0,"[ 0.00138516 -0.02070861 -0.00238065  0.01411263 -0.00964042 -0.00970355
 -0.0114382  -0.00610076  0.01110387 -0.0277495 ]"
30,0,"[ 0.03829097 -0.03682291  0.04505661  0.00776857  0.03586586 -0.03225936
 -0.04428293 -0.04474097 -0.01721607  0.03348584]"
31,0,"[-0.0126149   0.00612347  0.04135098 -0.01235094 -0.04441856 -0.00942079
  0.01241201 -0.04710193 -0.0280087   0.00987632]"
32,0,"[ 0.00407772  0.02414415 -0.00951005 -0.00068615 -0.00486696 -0.01705837
  0.04120458 -0.01463177  0.03287199 -0.00187356]"
