,type,text
0,Command,"[ 0.00715015  0.01309414  0.02871867  0.03137533  0.00142734  0.01404742
  0.00245529  0.00671095 -0.00308652 -0.00050077]"
1,Request,"[-0.00647194 -0.01136653 -0.01889128  0.00375526 -0.01927184  0.00119731
  0.00380867  0.0068424   0.00043361 -0.00607953]"
2,IndirectCommand,"[ 0.01529183  0.00204654  0.03315546  0.01304683 -0.01298539 -0.00122746
 -0.01010813 -0.00703683  0.01379978  0.00671225]"
3,Command,"[-0.00520201 -0.00753133  0.01470288  0.00864383 -0.00242068  0.00986859
 -0.00309656 -0.00185164 -0.00452152 -0.00949217]"
4,Request,"[-0.00316819 -0.00656082 -0.01489841  0.02434804 -0.02043862 -0.02329419
  0.00299801  0.00730892 -0.01369059  0.00544546]"
5,Command,"[ 0.01730211  0.00544315  0.01787189  0.01015913 -0.00564152  0.00299679
 -0.01199591 -0.00315399  0.00976626  0.00255914]"
6,Command,"[ 0.00268276 -0.00378909  0.0035081   0.01469019 -0.00160801  0.0088039
  0.02573231 -0.00208958 -0.00568222 -0.00142054]"
7,Command,"[-0.01787379  0.00665514 -0.02127391 -0.03468146  0.00430211  0.00463217
  0.00814255 -0.01065949 -0.00701981 -0.00278578]"
8,Request,"[-0.03121846  0.04489466 -0.04937547 -0.04665327  0.01223084  0.00948571
  0.01472878  0.03179219  0.00253068 -0.02157543]"
9,Command,"[-0.01176669 -0.02076077 -0.01909267  0.00572926 -0.0230513  -0.00335765
 -0.01094203  0.00896902  0.00279288 -0.02402953]"
10,Command,"[ 0.0055145  -0.00549868 -0.0207228   0.00116682  0.01056654  0.01488321
  0.02554248 -0.01439902  0.0208716   0.0076204 ]"
11,Command,"[-0.00214381  0.00505943  0.00640102  0.00477916  0.01367028 -0.00877506
  0.01822137 -0.01804658 -0.00514784  0.00229683]"
12,Request,"[ 0.02028399 -0.00995976  0.0401619  -0.00885039 -0.03518192  0.01489672
 -0.00913766  0.00736915  0.02337993 -0.00681186]"
13,Command,"[-0.00301025  0.01223988 -0.01733639 -0.00704925  0.00787898  0.01124178
  0.018533    0.00326716  0.01961042  0.01356556]"
14,Command,"[ 0.00610768  0.01396703  0.00278379 -0.02904425 -0.00218738  0.00463843
  0.02335225  0.01550127  0.01186273 -0.02760822]"
15,Command,"[-0.00031607  0.00226798 -0.00080145 -0.01498361 -0.00794312 -0.01674531
 -0.00725758  0.0113822  -0.00642579 -0.00281442]"
16,Command,"[-0.00992696 -0.00138612 -0.01127501 -0.01862104  0.01859184  0.01072932
  0.01243841 -0.00571807  0.02102921  0.01137727]"
17,Command,"[ 0.01733525  0.00159594 -0.01022178 -0.03329322 -0.00600488  0.02292593
  0.00420353 -0.03341408 -0.01480512  0.01369549]"
18,Command,"[-0.00604171 -0.00418991  0.01670565 -0.01346383 -0.02343906 -0.0128148
  0.00626042 -0.0073883  -0.01499293 -0.00327108]"
