,type,text
0,Command,"[ 0.00527546 -0.01815168  0.01900574 -0.02002358  0.02571851 -0.00343285
 -0.01950325  0.00482951 -0.00075764 -0.00285591]"
1,IndirectCommand,"[-0.02860707  0.02061058 -0.01842354 -0.00562936  0.0055871  -0.00301777
  0.00937445 -0.01689052 -0.00936032 -0.02691018]"
2,Command,"[ 0.0073624   0.03322245  0.02244269 -0.01338569 -0.00517101 -0.03710493
 -0.00569478  0.0123805  -0.02159452 -0.00754295]"
3,Command,"[ 0.01007227 -0.00237266 -0.00592087  0.0154093   0.00422866 -0.01042404
 -0.01454527 -0.01061433  0.00801293  0.0207647 ]"
4,Request,"[ 0.01320086 -0.00098075 -0.00797436 -0.00167718  0.02306391 -0.00145303
 -0.00590497  0.02037568 -0.00866375 -0.01228845]"
5,Request,"[ 0.00903152 -0.00917261 -0.01738122 -0.00942988  0.00730793 -0.02703263
  0.02269637  0.00728647  0.02883545  0.02016563]"
6,Command,"[-0.00540472  0.00874543 -0.00964261  0.01835677  0.00404243 -0.01275372
 -0.01577255 -0.01693341  0.00705315  0.01769824]"
7,Command,"[ 0.01685806 -0.01205024  0.00268142  0.01070896 -0.02417615 -0.00109988
  0.00081984 -0.00336858  0.02723647 -0.01510962]"
8,Command,"[-0.00232685 -0.01541894  0.00310397 -0.02450263  0.02697908 -0.02679529
  0.02501518  0.00509809 -0.00907593 -0.00756983]"
9,Command,"[-0.01394873  0.00565995  0.01248566  0.0250165  -0.00456146  0.00130168
 -0.02263259  0.01668274 -0.02880565  0.010649  ]"
10,Command,"[ 0.00723077 -0.00795122 -0.01789694  0.00130663  0.00647565  0.00783099
 -0.00232471  0.01678175 -0.01429273  0.00365214]"
11,Request,"[-1.29774045e-02 -3.48109864e-02 -6.66083116e-03  2.39252672e-02
  1.55045427e-02  1.00528151e-02  3.34271230e-04 -2.26702541e-05
  1.21157700e-02  2.88589671e-03]"
12,Command,"[-0.00050872 -0.00381749 -0.01916837  0.01340437  0.0011247  -0.00015958
 -0.00276335 -0.0117294   0.0025222  -0.00247753]"
13,Command,"[-3.6150359e-02  2.0723395e-02  1.1308276e-02  2.2705868e-03
  1.7256117e-03 -1.8342404e-02  7.7626202e-05  3.7051681e-03
  8.3129704e-03  8.6135585e-03]"
14,Command,"[ 0.00300018  0.03069253  0.02324135  0.01926854 -0.02819094 -0.03264396
  0.01613455  0.00738437  0.04144587 -0.01598061]"
15,Command,"[-0.02048611  0.00240065 -0.00894649  0.0028927   0.00681737 -0.01994633
  0.00941315 -0.01280855  0.01607325 -0.00989423]"
