,type,text
0,0,"[-0.00739072 -0.0301592  -0.01744499  0.00382827  0.00635851  0.00707026
 -0.02324435  0.00013387  0.01495284 -0.01903114]"
1,1,"[ 0.03081162 -0.0261134  -0.00624897  0.00411167  0.00396213 -0.00734089
 -0.03899226  0.0050335  -0.00767847 -0.00936619]"
2,0,"[-0.01838225  0.00650496  0.00414608  0.00187351 -0.00256065  0.01062767
 -0.01007667  0.00557892  0.01063797  0.00412006]"
3,0,"[-0.00607915 -0.00031378  0.00854559 -0.00453974 -0.00306349  0.00745976
  0.01998011 -0.00079027 -0.00436432  0.00816437]"
4,2,"[-1.3959633e-02 -6.9496543e-03  9.6102376e-03 -4.9345964e-04
 -1.1264926e-02 -7.2978437e-05 -7.8764968e-03  2.2313904e-02
 -2.8470804e-03  5.0647999e-04]"
5,2,"[-0.01437511  0.01219827 -0.02338976 -0.00657944  0.01371562 -0.01769889
 -0.01376539 -0.02123863 -0.00589538  0.01080231]"
6,0,"[ 0.00223329  0.00898424  0.00359162  0.01062183 -0.00877224  0.00754254
  0.03292783 -0.00042337  0.00060956  0.00762708]"
7,0,"[ 0.01245015  0.00186826  0.0055074   0.03167881 -0.00334231  0.01140869
  0.00741895  0.00285689 -0.00127042  0.02042204]"
8,0,"[ 0.01819481  0.0289211   0.03258699 -0.01176903  0.01808277 -0.00677042
  0.01945642  0.02150617  0.0021171   0.02940754]"
9,0,"[ 0.00429742  0.02591493 -0.00845936 -0.00482811  0.0130049   0.02059706
  0.03123933 -0.02587587  0.027576   -0.00444592]"
10,0,"[-0.01605064 -0.00345911  0.00568922 -0.00570015 -0.01153232  0.00533303
  0.01248245 -0.01232262  0.01249951 -0.00911539]"
11,2,"[-0.01739343  0.01512328  0.01727871  0.00167617 -0.00030382  0.00335808
  0.01169801 -0.00139279  0.00284202 -0.025979  ]"
12,0,"[ 0.01616165 -0.00079516 -0.00975472  0.01535917 -0.0135504   0.00170656
  0.0091697  -0.01146126 -0.00476649  0.00211318]"
13,0,"[ 0.02010187  0.01152413  0.00975149 -0.01128854 -0.0003556  -0.01627515
 -0.00153843  0.01772907  0.00582712 -0.00221216]"
14,0,"[ 0.00928381  0.01491416  0.02180007  0.01391042 -0.00755284 -0.00138672
  0.00786881 -0.0303658  -0.01922201 -0.01475279]"
15,0,"[ 0.01281167  0.01026733 -0.01520768 -0.01515106 -0.02699658  0.01331275
 -0.00744256  0.0160199  -0.0237956   0.02289502]"
16,0,"[ 0.00490198 -0.01761868 -0.03420324  0.02087442 -0.01551738  0.00119908
 -0.02473164 -0.01906357  0.00307504 -0.02747888]"
17,0,"[-0.01997575 -0.00286854 -0.00096326 -0.00441654 -0.00308272  0.01122792
  0.0008587  -0.00365136 -0.00757179 -0.02032803]"
18,0,"[ 0.00916551  0.00383755  0.02749809 -0.01172909 -0.00085836 -0.01297882
  0.03511681 -0.0074943  -0.00891886  0.02131725]"
