,type,text
0,Other,"[-0.04879893 -0.01529231 -0.09118712 -0.10113718 -0.07539976 -0.03553863
  0.02071173 -0.09401308 -0.06620153 -0.01162643 -0.00500218 -0.15321672
 -0.07517314  0.04232192  0.10283174  0.07773454  0.00253808  0.06158128
 -0.04869817 -0.04033927 -0.01397402  0.11250728  0.13899352  0.17200086
 -0.05007369 -0.13484475  0.07265673  0.13890055  0.18151805 -0.14040342
  0.1548793  -0.06421549 -0.00845104  0.06015361 -0.02404451  0.03824222
  0.13981107  0.0446631  -0.09158831 -0.08387594 -0.06008773  0.03907737
  0.04145917 -0.08798508 -0.00151509  0.03963364 -0.06378991 -0.06152781
  0.23332968  0.03936819 -0.10662055 -0.06733619 -0.00029154 -0.00651435
 -0.04365868  0.06536651 -0.02367157  0.03205286  0.15465727 -0.04195926
  0.03197888 -0.01445339  0.07195579 -0.06588998 -0.06595769  0.0221039
  0.01535545  0.01121199 -0.10514699 -0.00524893 -0.18818821 -0.03789816
 -0.0912264  -0.14304182 -0.03957159 -0.05055474  0.03970474 -0.03104905
 -0.05619613 -0.03835412  0.10748104  0.06288801  0.05623454 -0.05672276
  0.03062532  0.03540307 -0.05602562  0.02707814  0.0443668  -0.01175584
 -0.00435514  0.00799125  0.0682958  -0.16088697  0.11609039  0.07036325
  0.0208161  -0.02986683 -0.0643281  -0.09061837]"
1,Other,"[-1.98668931e-02 -1.23065911e-01 -2.48060077e-02  8.09517503e-03
 -8.22643265e-02 -4.61040251e-02 -1.35860607e-01 -4.48677130e-02
  3.35929878e-02 -1.01234235e-01 -4.92402837e-02  2.38492638e-02
 -1.10896267e-01  1.70611456e-01  2.36913040e-02 -1.82066043e-03
 -1.81498490e-02 -1.14440799e-01 -6.81878328e-02  4.51752171e-02
  7.21257180e-02  2.58089602e-01 -6.97765499e-02  7.35583082e-02
  1.25245744e-04 -8.65982026e-02  1.74509380e-02  1.27604619e-01
  1.50226772e-01 -1.71850324e-02  1.53017817e-02 -1.27967717e-02
  5.54406121e-02  1.19455181e-01 -1.95779838e-02 -2.36712143e-01
  1.00158408e-01  7.99830332e-02  6.09935336e-02  4.84620668e-02
  1.15598343e-01  2.08299235e-01  2.72878259e-03 -1.21749498e-01
 -3.48752066e-02  3.01667564e-02 -1.17924586e-01  4.99129109e-02
  9.67468023e-02  1.50727155e-02  5.93814417e-04  9.48921591e-02
 -7.10159820e-03 -1.17284060e-01 -1.76366903e-02 -1.08491875e-01
  8.51588547e-02 -1.23150565e-01 -5.51267434e-03  7.16890842e-02
  1.65148780e-01  1.15336999e-01  1.43617541e-01  2.19559386e-01
  6.03113659e-02 -4.81763622e-03 -5.68772778e-02 -1.03729323e-01
 -1.12137735e-01  4.01017964e-02 -2.65685078e-02 -8.23555663e-02
 -9.44974944e-02  2.07781047e-02  1.05983928e-01  8.97891670e-02
  7.27182925e-02 -4.89826687e-02  1.77806541e-01  6.04919270e-02
  8.74047540e-03  1.38058007e-01  1.04585215e-01 -7.49197677e-02
  4.19126824e-02  5.46943247e-02  6.05569966e-02  6.76835608e-03
 -1.47307869e-02  4.33295481e-02  5.57106733e-02 -3.81162837e-02
 -1.57543905e-02 -1.58838388e-02 -1.07464209e-01 -2.31420562e-01
 -6.57033250e-02 -1.19572461e-01  1.31265745e-01 -7.95323178e-02]"
2,Other,"[-0.02350504 -0.07699756 -0.03018101 -0.1164774   0.116579   -0.04737313
  0.25100544 -0.01480599  0.19626927 -0.02140769  0.0901876   0.10415465
  0.13330983  0.04220499 -0.00588427 -0.13583414 -0.08088493 -0.08888017
 -0.05952905 -0.10397766  0.18394421 -0.02415567  0.12393284  0.14481418
 -0.11623164 -0.09821182 -0.11508577 -0.15349025  0.07723835  0.01209161
 -0.0421047   0.12835924 -0.08804791  0.04387387  0.01012602  0.01569086
 -0.05207235  0.21322179 -0.13798909 -0.21253102 -0.03395817  0.07591114
 -0.14935583  0.05297156  0.20267129  0.09267644  0.00083267 -0.03374945
 -0.01484272 -0.00197024 -0.03094309 -0.22705533  0.18341243  0.09203144
 -0.05007726  0.00294295  0.02594284  0.01381463  0.08538869 -0.08102775
  0.03533059  0.01032339  0.14687385 -0.01131485 -0.0742389  -0.11600555
 -0.10922313 -0.00293873  0.2830968  -0.21700191 -0.1476284  -0.01513607
  0.07836153  0.0163538   0.1415049   0.0384308   0.04547432 -0.21987577
  0.09973043 -0.01349998  0.06855405 -0.1750722   0.03382677  0.08415273
 -0.15140535 -0.0698279  -0.16430205  0.10438544  0.10747208  0.06831011
 -0.01953261 -0.03066939  0.02354363  0.00675901  0.02568415  0.03548079
  0.07435199  0.02557408  0.03219793 -0.00093079]"
3,Other,"[-1.94894508e-01  6.96369782e-02  3.70750427e-02 -9.18993354e-02
 -7.25353956e-02  2.84175929e-02 -4.35071103e-02 -3.97045799e-02
 -2.33310163e-02 -6.69918722e-03  1.37768060e-01  5.26935700e-03
  5.27400300e-02  2.54486280e-04  5.11012459e-03  1.80870723e-02
 -1.60093203e-01 -1.15358770e-01 -2.24292371e-02 -9.70782712e-02
  9.64449719e-02  1.96279082e-02  1.10035233e-01  1.56569213e-01
  7.15804473e-02 -1.25470713e-01 -2.81468779e-02 -2.35936847e-02
  9.21274573e-02 -1.41954171e-02 -4.96964268e-02  3.42279971e-02
  4.22249548e-02  1.72731932e-02 -5.25507331e-03 -5.11947609e-02
  2.29821838e-02  1.77765757e-01 -6.12570010e-02 -3.87778282e-02
 -1.42994598e-01  3.85325029e-02 -1.50784105e-01 -7.72481337e-02
  1.08943142e-01  1.59969062e-01  2.11918205e-02 -1.22491404e-01
  4.75861356e-02  2.28678621e-02 -8.56402367e-02  1.94277167e-02
  2.75255702e-02  4.11585011e-02 -1.29080430e-01  6.31079748e-02
  1.78661734e-01  1.99059639e-02  1.03449240e-01 -4.60633747e-02
  9.27719250e-02 -8.52864608e-02  6.97943866e-02  3.18416320e-02
 -1.39897102e-02 -1.10890031e-01  3.42447050e-02 -4.32200497e-03
  5.03900051e-02  5.09051047e-02 -2.50618160e-01 -3.84997204e-02
  3.44713591e-02 -4.62466553e-02  8.42340849e-03  6.75380379e-02
  8.03585574e-02 -1.04092555e-02 -5.39470240e-02  1.35395527e-02
 -7.11996406e-02 -6.70743659e-02 -1.75424144e-02 -1.31063506e-01
 -2.91654408e-01 -5.45116067e-02 -1.16984524e-01  6.71493933e-02
 -2.07297169e-02  3.92668508e-02  4.32053581e-02  4.71529774e-02
  1.15997959e-02 -6.07217215e-02  9.13025513e-02  3.87656018e-02
  1.65417194e-02  1.18081765e-02  4.72090067e-03 -1.05867221e-03]"
4,Other,"[-0.01433927  0.06091491  0.06256233  0.00658951 -0.11480731  0.06488797
  0.16105573  0.07459497 -0.02761541  0.07133155  0.00130368  0.09168736
  0.08722313 -0.00099353 -0.05367972 -0.00172301 -0.1307901   0.022501
 -0.04217923  0.04511854  0.11058833  0.1317536   0.15846018  0.12717625
  0.07196115 -0.06963126  0.01260283  0.08745004  0.01714299 -0.01447033
  0.09347787  0.16440211 -0.01607545 -0.10252087 -0.02035141 -0.09843209
 -0.0248743   0.07394584  0.0249628  -0.01219477 -0.08345051  0.08978836
 -0.05217525 -0.02699186  0.17909089  0.01190968  0.01312012 -0.04704303
  0.00510145  0.0101615  -0.11178781 -0.04807922  0.01078631  0.0957991
  0.01695239 -0.04351717  0.04630928 -0.0159987   0.09250496 -0.07599837
  0.11229664 -0.06771485 -0.02279482  0.14440532 -0.05986195  0.01599425
 -0.06463947  0.05617762  0.07506973 -0.01330079 -0.10487652 -0.08685782
 -0.10522934 -0.15318118  0.07593917  0.00309011 -0.08429617 -0.05760651
  0.14461449  0.03149608 -0.0476868  -0.08732212 -0.0036783  -0.01259638
 -0.18141578 -0.13152085 -0.23543689  0.07528407 -0.02413042 -0.04675183
  0.09143411  0.08762211  0.08161436 -0.00208529  0.09261888 -0.08309376
  0.0100419  -0.06022019 -0.04219579  0.02384417]"
5,Other,"[ 0.03467324 -0.02486249 -0.04190903  0.08802636  0.00548395 -0.0867978
  0.20283847  0.04054041 -0.00814531 -0.00195733  0.06212225  0.03720739
  0.06000172 -0.03838843 -0.05041124 -0.11319139  0.01346188  0.18335713
 -0.00374309 -0.03819419 -0.00209038  0.06017865  0.15482102 -0.0560313
 -0.05915295 -0.09704079  0.03713733  0.04755982  0.0165505  -0.09588672
  0.1728481   0.21705909 -0.02376889  0.06780107 -0.00422833 -0.11484718
  0.06546832  0.02922556 -0.10182185 -0.13194478 -0.17167038  0.09530569
  0.06577461  0.03307096 -0.13305748 -0.11154865  0.00424481 -0.02040169
  0.16947606 -0.09661303 -0.07190393 -0.0219405   0.06647994  0.01107488
 -0.04039923  0.16355833 -0.12372275  0.01063013  0.1725109   0.02802436
  0.04499167  0.00204786 -0.02484598  0.10441085  0.12860349 -0.23434201
 -0.11802854  0.02521197  0.05074335 -0.20473285 -0.21831712  0.00200994
 -0.10439018 -0.201456    0.117469   -0.02749983  0.04283149 -0.09728403
  0.13911797  0.06261264  0.24153261 -0.11418986  0.15321578 -0.06922915
 -0.04745159  0.00419055  0.02874695  0.14531511  0.06130034 -0.14115834
  0.13896202 -0.06602529  0.15280773  0.01454311  0.1375065   0.04066218
 -0.06983753 -0.01307696  0.05831777 -0.10789333]"
6,Other,"[-1.04906343e-01 -9.59279016e-02 -1.42039806e-01 -5.33980243e-02
 -1.03111029e-01 -9.99083519e-02 -4.28631343e-02 -1.70886680e-01
  2.84327585e-02 -3.39489169e-02 -5.58276772e-02  8.95495191e-02
 -1.09329857e-01  5.74922375e-02 -8.39579776e-02  1.37111694e-01
 -1.49668813e-01 -6.34922758e-02  1.17945306e-01 -3.63695137e-02
  1.62417054e-01  3.81858982e-02  9.34443101e-02  8.38057399e-02
 -2.35548895e-02 -9.00613293e-02  8.19221959e-02  6.24116808e-02
  1.24262810e-01 -1.42440394e-01  1.93126649e-02 -8.04758891e-02
 -2.38462806e-01  6.33677840e-03  9.40339044e-02 -1.38753965e-01
 -1.08015813e-01  2.05084920e-01 -2.62291078e-02 -1.39766345e-02
  8.27004686e-02  1.07163817e-01  6.11888058e-02  4.88575064e-02
  1.18943810e-01 -2.71557495e-02 -6.83178306e-02 -3.19341309e-02
 -2.28088815e-02  2.13232219e-01 -2.19041899e-01 -3.64054851e-02
 -1.49487434e-02 -3.93614657e-02 -6.66273162e-02 -1.30563453e-01
  3.40448134e-02 -1.18621416e-01 -8.78138095e-03  7.75358677e-02
  1.16261818e-01 -2.22591590e-02  1.77935958e-01  9.49094072e-02
 -1.00844465e-01 -2.28978042e-02  4.39534187e-02  1.97642505e-01
 -2.08293334e-01 -1.20898090e-04 -1.03788771e-01 -1.73036084e-01
 -8.15787539e-02  6.11304455e-02  4.75354306e-02  3.77029665e-02
 -6.24721795e-02  3.49398404e-02  1.67923197e-01 -8.30094069e-02
 -3.94139439e-02  1.27202794e-01  1.49763525e-01 -5.50323017e-02
 -1.29584536e-01 -1.04164511e-01 -9.97206271e-02  1.78449988e-01
 -1.56048119e-01  1.02080703e-01  9.42167267e-02 -8.04711357e-02
  1.42335920e-02  1.29148364e-02 -3.09321787e-02  7.28210732e-02
 -1.92036435e-01  9.11432132e-02 -2.19971597e-01 -2.02371314e-01]"
7,Other,"[-0.17244554  0.06128758  0.02845088  0.0369224  -0.0932835   0.06998484
  0.13048139 -0.00540506  0.00478151 -0.08725715  0.09862051  0.17781545
 -0.06614192 -0.01481477 -0.08999949 -0.02361697 -0.0929588   0.11822721
 -0.01026322  0.05047749  0.0443056   0.29059035  0.10491739  0.02701459
 -0.07195516 -0.16501981 -0.05492125  0.14376056  0.10400629  0.03716377
  0.10772524 -0.06350513 -0.15757059 -0.03649005  0.05562775 -0.0332047
 -0.05625739  0.06945498  0.04154563  0.06786807 -0.07427607  0.1984364
 -0.09113024  0.05073663  0.33180293 -0.17438385 -0.01034376 -0.01662733
  0.01105433  0.14739855 -0.27042466 -0.02341549  0.08615222  0.03131017
  0.02898805 -0.0022212   0.03129228  0.08853489 -0.04921972 -0.10194802
  0.0372722   0.00613609  0.17841387  0.06274629  0.14175743  0.07210077
 -0.16059345 -0.00512948  0.1013155   0.07281888  0.04557808  0.01190733
 -0.11902559 -0.07160845  0.14573844 -0.11436415 -0.07376681 -0.07592635
  0.09019193  0.013353    0.03101507 -0.01328357  0.11311972 -0.07277697
 -0.1137373  -0.10909566 -0.16353706  0.13683519 -0.02034064  0.04297441
 -0.02233511  0.13996692 -0.01707729  0.1644936   0.14120543 -0.13243099
  0.05090708  0.11595774 -0.09971138 -0.03679914]"
8,Other,"[-0.3104755   0.05141884 -0.33747312  0.01318663  0.18442836 -0.12910613
  0.47137728 -0.4550971   0.00983839  0.05194919  0.02834432 -0.04136255
  0.29103374  0.18814234 -0.01409257  0.11087039  0.09594091  0.1024064
 -0.18769963 -0.2669993   0.01287467 -0.04588084  0.31174332 -0.13309158
  0.15978557 -0.01117148 -0.05636748  0.28712648  0.11493196  0.26876086
  0.02366021 -0.03554663 -0.06332704 -0.15699829 -0.36905834 -0.20114727
  0.07597273  0.33127293 -0.16078494  0.01311006  0.08305702 -0.08806555
  0.05395092 -0.02354342  0.51192987  0.01533158  0.03331385 -0.01751111
  0.3316302  -0.01000227 -0.05506544 -0.13377847  0.31162253  0.10407043
 -0.03348237  0.30932236 -0.16188473 -0.01821756  0.62778556 -0.11004413
  0.07740971  0.1473481  -0.01076988 -0.20498885 -0.0393955  -0.00463505
 -0.00337777 -0.39696062  0.13741209 -0.16203521 -0.19359939 -0.20089269
 -0.00819521 -0.11392277 -0.15899122  0.196126    0.09294915  0.01621485
 -0.11075267  0.11345819  0.02999396  0.07132938  0.143769   -0.05424336
 -0.2173525  -0.18176197  0.13433461  0.17135903 -0.05423266  0.50405145
 -0.06094337  0.28083885  0.06682809 -0.2817675  -0.16653395 -0.00276923
  0.3381885   0.24115227  0.11545041  0.05322283]"
9,Other,"[-0.09613553  0.0040822   0.01661186 -0.0852621  -0.17420632  0.0726817
  0.02184293 -0.0111306  -0.05454421  0.02193649 -0.02600239 -0.10353641
 -0.19180796  0.12322553 -0.06782141  0.12443645  0.04270072 -0.10863975
 -0.09432828  0.02145422 -0.05400386  0.06214101  0.06664409  0.03838086
 -0.09643216 -0.14995147  0.09619034  0.09561204  0.01461423 -0.14532799
  0.19799416 -0.02251867 -0.11687583 -0.06063373 -0.03115392 -0.10867743
  0.09378205  0.09469007 -0.03026134 -0.05610139 -0.20063093  0.145301
  0.01492232 -0.08806381  0.06812026  0.14121717 -0.09760147  0.05253767
  0.2402089  -0.06680509 -0.18011594 -0.02473237 -0.04110522  0.01401387
  0.03256716 -0.01969438 -0.10744197  0.08769464  0.21428345  0.0375779
  0.06030449 -0.00923504  0.0703741  -0.04270276 -0.08967601 -0.10586712
  0.03515691 -0.02852277 -0.16494897 -0.10638277 -0.10149024 -0.04064957
 -0.06509715 -0.17165168 -0.01699881 -0.1335628  -0.01282698 -0.1193404
  0.00182733 -0.00850952  0.13196492  0.03025907  0.00094979 -0.15195487
  0.01087475 -0.0640743  -0.17311022 -0.0067157  -0.11157926  0.01462147
  0.02762406  0.00484898  0.12309352 -0.04922488  0.11438473  0.10475318
 -0.05010953 -0.091831    0.02280279 -0.19370402]"
