WaterSupplySensor	0:5:COMMAND,7:15:CommandFeature	включи фонтанчик
HeaterController	8:14:COMMAND,16:18:Actor,20:30:CommandFeature,34:40:LOC,2:6:DeviceParameterValue	в время отправь мне температуру в спальне
TemperatureSensor	0:5:COMMAND,7:11:CommandFeature,13:22:CommandFeature,26:29:LOC	покажи карту температур в доме
AudioSystem	0:11:COMMAND,13:18:CommandFeature,20:24:CommandFeature,26:29:CommandFeature,31:33:CommandFeature,35:41:CommandFeature	воспроизведи альбом abbey road the beatles
WaterSupplySensor	6:8:Quantor,10:19:Action,21:27:COMMAND,29:34:CommandFeature,38:46:CommandFeature	когда все разойдутся выключи фонтан и подсветку 
AudioSystem	0:5:COMMAND,7:10:IntensityQuantifier,12:15:CommandFeature	сделай чуть тише
AudioSystem	0:4:RequestQuestion,6:10:CommandFeature,12:12:Actor,14:19:Action,21:24:Analytics,26:30:Analytics	какую песню я слушаю реже всего
SmartKettle	10:13:COMMAND,39:45:COMMAND,3:8:CommandFeature,15:18:Actor,22:26:CommandParameterValue,47:52:DEVICE	по будням буди меня в время часов утра включай чайник
SmartFridge	0:2:ParameterValueQuestion,7:9:CommandFeature,11:18:FeatureState	что из еды осталось
WaterSupplySensor	0:8:Quantifier,10:17:COMMAND,19:22:CommandFeature	полностью перекрой воду
WindowRelay	0:7:Command	проветри сейчас
CoffeeMachine	0:4:CommandQuestion,6:15:DEVICE,25:31:LOC	какая кофемашина стоит в комнате
AudioSystem	0:6:COMMAND,19:30:CommandFeature,32:38:CommandFeature	запусти плейлист с танцевальной музыкой
MotionSensor	0:7:COMMAND,9:19:CommandFeature,21:25:CommandFeature,29:33:CommandParameterValue,43:47:CommandParameterValue	имитируй присутствие людей с число июня до число июля
SmartVacuumCleaner	0:6:COMMAND,8:17:COMMAND	начинай пылесосить
SmartCar	0:4:ParameterValueQuestion,16:26:CommandFeature,28:33:CommandFeature	когда следующий технический осмотр
Phone	0:4:RequestQuestion,13:19:Actor,6:11:Action,27:31:CommandParameterValue	когда придет автобус номер число
Lighting	0:5:COMMAND,7:12:CommandFeature	сделай светло
AlarmClock	21:27:COMMAND,40:44:DeviceParameterValue	если завтра выходной разбуди меня через число часов после выключения света в комнате
HeaterController	10:16:COMMAND,0:8:DEVICE	отопление включай за два часа до прихода отключай при выходе
SmartFridge	0:5:Action,7:9:CommandFeature,13:23:DEVICE	ставлю суп в холодильник
Phone	0:6:RequestQuestion,11:17:CommandFeature,19:23:Action,28:29:LOC,31:35:LOC,37:47:LOC	сколько по времени ехать до ст метро горьковская
Lamp	0:4:COMMAND,6:13:CommandFeature	зажги фонарики а свет под навесом выключи
SmartFridge	37:43:RequestQuestion,25:32:COMMAND,45:54:FeatureState,56:58:FeatureState,60:65:Quantor,67:73:CommandFeature	если было взято спиртное посчитай на сколько уменьшился вес каждой бутылки
SmartOven	30:38:COMMAND,24:28:DEVICE	когда чтото подгорит на плите выключить ее и установить вытяжку на максимальный режим
SmartElectricityMeter	0:9:COMMAND,11:19:CommandFeature,21:29:CommandFeature	распечатай показания счетчиков
WashingMachine	0:5:COMMAND,7:12:CommandFeature,22:26:CommandFeature	включи стирку а потом отжим
Printer	13:21:COMMAND,27:32:CommandFeature,34:39:CommandFeature,41:48:CommandFeature,23:25:Actor	к время утра напечатай мне свежий выпуск новостей
Lamp	0:5:COMMAND,7:10:CommandFeature	ослабь свет и включи успокаивающую музыку
WaterSupplySensor	0:7:COMMAND,9:11:FeatureState,16:23:CommandFeature,59:71:DEVICE,73:78:DEVICE,32:36:CommandParameterValue	проверяй нет ли протечки каждые число минуты пока включена посудомоечная машина
Phone	0:5:COMMAND,7:16:CommandFeature,18:23:CommandFeature	сделай панорамный снимок
TemperatureSensor	21:26:COMMAND,28:31:DeviceFeature	если станет жарко то открой окно
Phone	20:28:COMMAND,30:34:COMMAND,36:39:CommandFeature,47:53:Action	если будет дождь то напомнить взять зонт перед выходом
HeatingFloor	0:5:COMMAND,7:14:DeviceFeature,16:19:DeviceFeature	включи подогрев пола
SmartFeeder	0:6:COMMAND,8:14:CommandFeature	покорми попугая
WindowRelay	0:10:COMMAND,12:20:CommandFeature,63:69:CommandFeature,71:80:CommandFeature,29:33:DeviceParameterValue,51:55:DeviceParameterValue	проветривай помещение каждые число минут в течение число минут избегая сквозняков
HeaterController	4:10:CommandFeature,0:2:Actor	мне холодно
Lighting	0:5:COMMAND,7:15:LOC	освети помещение
MotionSensor	0:8:COMMAND,10:20:CommandFeature	отправить уведомление если было зафиксировано движение в период с время до время в будни
WindowRelay	0:4:ParameterValueQuestion,28:36:CommandFeature,20:26:Action,6:14:Analytics,16:18:Analytics	когда последний раз снимали занавески
SmartFridge	0:6:ParameterValueQuestion,11:16:DEVICE,18:28:DEVICE,30:39:CommandFeature	требует ли данный холодильник разморозки если требует то как часто холодильник нужно размораживать
HeaterController	8:13:COMMAND,15:26:DEVICE,31:35:LOC,40:44:DeviceParameterValue	в время включи обогреватель на кухне на число
CurtainsRelay		если за окном солнце закрой шторы
Humidifier	0:7:COMMAND,9:19:DEVICE,21:27:DEVICE	включить увлажнитель воздуха если дома ктото есть а влажность ниже число
Quadrocopter	0:3:COMMAND,5:6:CommandFeature,8:11:CommandFeature	лети за мной
SmartElectricityMeter	0:6:ParameterValueQuestion,32:35:Action,37:45:Action,8:15:ParameterFeature,17:30:ParameterFeature,47:48:Duration,50:58:Duration,60:64:Duration	сколько киловатт электроэнергии было потрачено за последний месяц
Lighting	0:6:COMMAND,8:14:CommandFeature	прибавь яркости
AudioSystem	0:4:RequestQuestion,6:11:CommandFeature,13:13:Actor,15:20:Action,22:25:Analytics,27:31:Analytics	какой альбом я слушал чаще всего в этом месяце
Lamp	0:5:COMMAND,7:13:LOC	освети комнату
SmartCar	0:8:Actor,19:24:CommandFeature,10:13:Action	ктонибудь брал мою машину сегодня
AlarmClock	0:4:COMMAND,18:26:DEVICE,31:35:DeviceParameter	ставь каждый день будильник на время
SmartFridge	0:4:COMMAND,6:11:Quantor,13:16:CommandFeature	делай больше льда
Lamp	0:5:COMMAND,7:14:CommandFeature,16:19:CommandFeature	погаси основной свет
SmartFridge	2:13:DEVICE,15:19:FeatureState,21:32:CommandFeature	в холодильнике много испорченного
SmartElectricityMeter	0:6:ParameterValueQuestion,20:20:Actor,22:29:Action	сколько в этом году я заплатил за свет
AudioSystem	0:5:COMMAND,19:23:LOC,7:14:DEVICE	включи динамики на кухне и выключи в гостинной
SmartCar	0:4:ParameterValueQuestion,16:17:CommandFeature	когда следующее то
CurtainsRelay	0:7:COMMAND,9:12:CommandFeature	занавесь окно
AudioSystem	0:6:COMMAND,8:16:CommandFeature	увеличь громкость чтобы не мешал шум 
SmartFeeder	0:1:COMMAND,3:7:COMMAND,9:12:CommandFeature,18:22:IntensityQuantifier	не корми кота так часто
Quadrocopter	0:5:COMMAND,7:15:CommandFeature	снимай местность и если увидишь дым сообщи
FloorLite	0:7:COMMAND,9:12:CommandFeature,17:21:LOC	подсвети путь на кухню 
CoffeeMachine	12:19:COMMAND,34:37:LOC,21:30:DEVICE	каждый день проверяй кофемашину в доме
CoffeeMachine	0:6:RequestQuestion,13:20:Analytics,8:11:DeviceFeature	сколько кофе осталось
Quadrocopter	0:5:COMMAND,7:15:CommandFeature,22:28:FeatureState,30:35:DeviceFeature,37:43:DeviceFeature	снимай местность пока хватает заряда батареи потом вернись
MotionSensor	0:6:COMMAND,8:11:CommandFeature	осмотри поле если увидишь чтото необычное сообщи
SmartCar	0:4:COMMAND,14:27:COMMAND,6:10:CommandFeature	найти место и припарковаться
SmartOven	0:8:COMMAND,10:12:Actor,14:16:CommandFeature	приготовь мне еды к время
Lamp	0:7:COMMAND,54:62:COMMAND,16:22:LOC,9:12:CommandFeature,36:41:Actor,92:96:CommandParameter,86:90:CommandParameterValue	включить свет в санузле при наличии внутри коголибо и выключить если никого нет более число минут
SmartFridge	0:1:COMMAND,3:10:COMMAND,12:16:Actor,18:22:Action,24:31:CommandFeature	не разрешай детям брать спиртное
Phone	49:55:COMMAND,60:66:FeatureState,12:17:CommandFeature,22:30:CommandFeature,32:36:CommandFeature,40:47:LOC,5:10:Action,12:17:Action	хочу купить билеты на лебединое озеро в мариинке проверь их наличие
CoffeeMachine	42:48:COMMAND,50:60:CommandFeature,65:71:DEVICE	если кофе в кофемашине останется число то отправь уведомление на телефон
SmartCar	0:4:COMMAND,6:15:COMMAND,17:22:DEVICE	начни прогревать машину
DoorRelay	0:9:COMMAND,11:15:CommandFeature,17:18:CommandFeature,20:23:CommandFeature	заблокируй двери на вход
SmartCar	0:4:RequestQuestion,6:12:CommandFeature,21:27:DeviceFeature,6:12:Analytics,31:41:Analytics,46:53:Analytics	какой средний расход бензина в зависимости от заправки был за последние полгода
TVSet	0:2:DeviceQuestion,4:8:DeviceFeature,13:22:DEVICE	где пульт от телевизора
AudioSystem	0:7:COMMAND,9:13:CommandFeature	пропусти песню
WindowRelay	0:10:COMMAND	проветривай каждые число часа
WindowRelay	0:9:COMMAND,11:17:LOC	проветрить комнату если содержание углекислого газа будет выше число
TVSet	26:32:Action,15:24:DEVICE,6:10:CommandFeature	опять пульт от телевизора потерял
Phone	0:6:COMMAND,11:19:CommandFeature	заплати за отопление
Phone	0:2:Actor,4:8:COMMAND,10:18:COMMAND,23:27:CommandParameterValue,29:39:LOC	мне нужно добраться до число поликлиники
AudioSystem	0:6:COMMAND,8:16:CommandFeature,18:19:FeatureStateValue,21:23:FeatureStateValue,25:30:FeatureStateValue	увеличь громкость на два пункта
DoorRelay	0:6:COMMAND,8:14:FeatureState,19:25:CommandFeature,27:31:CommandFeature,35:40:CommandFeature,42:47:CommandFeature	проверь закрыты ли входная дверь и ворота гаража
SmartFridge	0:5:COMMAND,19:25:CommandFeature,27:35:CommandFeature,40:44:DeviceParameterValue	включи в морозилке быструю заморозку на число минут
WindowRelay	0:7:COMMAND,9:11:CommandFeature,15:19:CommandFeature	проветри зал и кухню
Lamp	0:7:COMMAND,9:20:CommandFeature,22:30:CommandFeature,37:37:Actor,39:40:Action,42:45:Action	имитируй повседневное освещение пока я не дома
HeaterController	0:5:COMMAND,7:12:CommandFeature	сделай теплее
SmartFridge	0:3:ParameterValueQuestion,5:6:ParameterValueQuestion,8:11:LOC,13:21:CommandFeature,23:27:CommandFeature	есть ли дома сливочное масло
Lighting	0:6:RequestQuestion,8:15:CommandFeature,17:26:FeatureState	сколько лампочек перегорело
SmartCar	0:6:DeviceQuestion,27:32:DEVICE,27:32:Actor,19:25:Action,8:17:CommandFeature	сколько километров проедет машина
Lamp	0:1:COMMAND,3:9:COMMAND,11:14:CommandFeature,37:44:Actor,46:53:Actor,31:35:Action,23:29:LOC	не включай свет если в комнату зашло домашнее животное
SmartCar	0:9:COMMAND	предупреди если автомобиль сзади меня будет очень близко
AudioSystem	0:5:COMMAND,7:16:CommandFeature,18:30:CommandFeature,35:41:DEVICE,7:16:Analytics,18:30:Analytics	выведи статистику прослушиваний на телефон
