TemperatureSensor	0:4:TemperatureSensor.ParameterValueQuestion,14:19:TemperatureSensor.CommandFeature	какая сегодня погода	1	1
TemperatureSensor	37:42:TemperatureSensor.COMMAND,44:55:TemperatureSensor.DEVICE	если на улице температура 0 градусов включи обогреватель	1	1
TemperatureSensor	0:7:TemperatureSensor.COMMAND,9:19:TemperatureSensor.DeviceFeature,32:42:TemperatureSensor.DeviceFeature,24:28:TemperatureSensor.DeviceParameterValue,47:51:TemperatureSensor.DeviceParameterValue	установи температуру на число и кислотность на число	1	1
TemperatureSensor	22:27:TemperatureSensor.COMMAND,14:20:TemperatureSensor.CommandFeature,29:37:TemperatureSensor.CommandFeature	если на улице холодно включи отопление	1	1
TemperatureSensor	0:5:TemperatureSensor.COMMAND,7:15:TemperatureSensor.CommandFeature,30:36:TemperatureSensor.CommandFeature,22:28:TemperatureSensor.IntensityQuantifier	закрой занавески если слишком холодно	1	1
TemperatureSensor	24:29:TemperatureSensor.COMMAND,31:35:TemperatureSensor.CommandFeature	если станет жарко тогда открой дверь	1	1
SmartOven	0:6:SmartOven.COMMAND,8:11:SmartOven.Actor	покорми меня	1	1
SmartOven	0:4:SmartOven.CommandQuestion,19:23:SmartOven.CommandFeature,6:10:SmartOven.FeatureState,12:17:SmartOven.FeatureState,27:33:SmartOven.DEVICE	когда будет готова пицца в духовке	1	1
SmartOven	0:7:SmartOven.DeviceSta`te,12:18:SmartOven.DEVICE	включена ли духовка	1	1
AudioSystem	0:6:AudioSystem.COMMAND,8:15:AudioSystem.CommandFeature,20:24:AudioSystem.LOC,30:36:AudioSystem.LOC	выключи динамики на кухне и в спальне	1	1
AudioSystem	0:6:AudioSystem.COMMAND,8:19:AudioSystem.DEVICE	выключи аудиосистему когда я возвращаюсь домой	1	1
AudioSystem	0:6:AudioSystem.COMMAND,8:12:AudioSystem.CommandFeature,20:20:AudioSystem.Actor,22:25:AudioSystem.Action	отключи песню когда я лягу	1	1
AudioSystem	0:6:AudioSystem.COMMAND,8:12:AudioSystem.CommandFeature,20:20:AudioSystem.Actor,22:25:AudioSystem.Action	выключи песню когда я усну	1	1
AudioSystem	0:5:AudioSystem.COMMAND,7:12:AudioSystem.IntensityQuantifier	сделай громче	1	1
AudioSystem	0:6:AudioSystem.COMMAND,8:13:AudioSystem.CommandFeature,21:21:AudioSystem.Actor,23:26:AudioSystem.Action	отключу музыку когда я усну	1	1
AudioSystem	0:6:AudioSystem.COMMAND,8:11:AudioSystem.CommandFeature,16:18:AudioSystem.DeviceParameterValue,20:25:AudioSystem.DeviceFeature	увеличь звук на три пункта	1	1
AudioSystem	0:7:AudioSystem.COMMAND,9:16:AudioSystem.CommandFeature,24:24:AudioSystem.Actor,26:30:AudioSystem.Action	прочитай передачи тогда я засну	1	1
AudioSystem	0:4:AudioSystem.IntensityQuantifier	очень тихо	1	1
SmartFeeder	0:4:SmartFeeder.COMMAND	корми пса три раза в день	1	1
SmartFeeder	0:4:SmartFeeder.COMMAND,6:8:SmartFeeder.CommandFeature	корми пса четыре раза в день	1	1
HeaterController	0:6:HeaterController.COMMAND,8:12:HeaterController.CommandFeature	закрыть дверь если холодно	1	1
HeaterController	0:5:HeaterController.COMMAND,7:12:HeaterController.CommandFeature,17:20:HeaterController.Quantor,22:29:HeaterController.LOC	сделай теплее во всех комнатах	1	1
HeaterController	10:15:HeaterController.COMMAND,17:28:HeaterController.DEVICE,32:37:HeaterController.LOC,42:43:HeaterController.DeviceParameterValue,45:51:HeaterController.DeviceParameter	в 8 часов включи обогреватель в ванной на 23 градуса	1	1
HumiditySensor	0:6:HumiditySensor.COMMAND,8:11:HumiditySensor.DeviceFeature	закрыть окно если начался дождь	1	1
WindowRelay	0:5:WindowRelay.COMMAND,7:11:WindowRelay.CommandFeature	закрой шторы если слишком светло	1	1
