TemperatureSensor	0:4:ParameterValueQuestion,13:23:DeviceParameter	какая сейчас температура	1	1
TemperatureSensor	0:10:COMMAND,12:22:DeviceFeature,37:42:DeviceFeature,44:48:DeviceParameterValue,26:32:LOC	поддерживай температуру в комнате на уровне число	1	1
TemperatureSensor	39:44:COMMAND,46:61:DEVICE,27:37:CommandParameter,21:25:CommandParameterValue,5:6:LOC,8:12:LOC	если на улице больше число температура включи электроотопление	1	1
TemperatureSensor	0:4:COMMAND,6:16:CommandFeature,20:26:LOC,38:42:CommandParameterValue	держи температуру в комнате на уровне число	1	1
TemperatureSensor	0:6:Action,8:18:CommandFeature,20:31:FeatureState,33:39:FeatureState	помоему температура определяется неверно	1	1
TemperatureSensor	24:29:COMMAND,31:35:CommandFeature	если станет жарко тогда открой дверь	1	1
TemperatureSensor	22:28:COMMAND,30:40:DEVICE,14:17:LOC,5:8:Actor,10:12:Action	если меня нет дома не включай кондиционер	1	1
TemperatureSensor	0:4:ParameterValueQuestion,13:23:DeviceParameter	какая сейчас температура	1	1
WindowRelay	0:5:COMMAND,7:10:DeviceFeature,15:19:LOC,24:25:CommandParameterValue,27:34:CommandParameter	открой окно на кухне на 30 градусов	1	1
WindowRelay	16:23:COMMAND,2:8:LOCCurrent,2:8:LOC	в комнате душно проветри	1	1
WindowRelay	0:10:COMMAND	проветривай во время моего сна	1	1
WindowRelay	16:23:COMMAND,2:8:LOCCurrent,2:8:LOC	в комнате душно проветри	1	1
WindowRelay	0:4:ParameterValueQuestion,28:36:CommandFeature,20:26:Action,6:14:Analytics,16:18:Analytics	когда последний раз снимали занавески	1	1
WindowRelay	0:9:COMMAND,22:22:Actor,24:27:Action,32:36:LOC	проветрить здесь пока я буду на кухне	1	1
CurtainsRelay	0:4:COMMAND,6:10:CommandFeature	убери шторы	1	1
CurtainsRelay	0:5:COMMAND,7:12:CommandFeature	опусти жалюзи	1	1
CurtainsRelay	21:26:COMMAND,28:32:CommandFeature,8:12:LOC	если за окном солнце открой шторы	1	1
HeaterController	0:6:COMMAND,8:16:DeviceFeature,20:26:LOC	включай отопление в спальне	1	1
HeaterController	0:6:COMMAND,8:12:CommandFeature	закрыть дверь если холодно	1	1
HeaterController	0:5:COMMAND	сделай похолоднее	1	1
HeaterController	0:6:COMMAND,8:16:DeviceFeature,20:26:LOC	включай отопление в комнате	1	1
HeaterController	0:5:COMMAND,7:12:CommandFeature,17:20:Quantor,22:29:LOC	сделай теплее во всех комнатах	1	1
HeaterController	4:10:CommandFeature,0:2:Actor	мне холодно	1	1
AudioSystem	0:5:COMMAND,7:19:DEVICE	включи стереосистему если я приду домой	1	1
AudioSystem	0:6:IntensityQuantifier,8:13:CommandFeature	слишком громко	1	1
AudioSystem	0:4:COMMAND,6:9:CommandFeature,13:16:CommandFeature,18:22:CommandFeature,27:33:CommandFeature	найди клип к этой песне на youtube и воспроизведи его на телефоне	1	1
AudioSystem	0:6:COMMAND,8:13:CommandFeature,21:21:Actor,23:27:Action	отключи музыку когда я засну	1	1
AudioSystem	0:6:COMMAND,8:19:DEVICE	включай аудиосистему если я возвращаюсь домой	1	1
AudioSystem	0:5:COMMAND,7:18:DEVICE	включи аудиосистему когда я приду домой	1	1
AudioSystem	0:6:COMMAND,8:19:DEVICE,27:27:Actor,29:35:Action,37:41:LOC	включай аудиосистему когда я прихожу домой	1	1
AudioSystem	0:8:COMMAND,10:13:CommandFeature	переключи трек	1	1
AudioSystem	0:4:IntensityQuantifier	очень тихо	1	1
AudioSystem	0:7:COMMAND,9:13:DeviceParameter,19:22:DeviceFeature,24:27:DeviceFeature	подбирай песни под ритм бега	1	1
AudioSystem	0:6:COMMAND,8:13:CommandFeature,21:21:Actor,23:32:Action	включай музыку когда я просыпаюсь	1	1
AudioSystem	0:6:IntensityQuantifier	слишком тихо	1	1
AudioSystem	0:6:COMMAND,8:15:CommandFeature,20:24:LOC,30:36:LOC	выключи динамики на кухне и в спальне	1	1
AudioSystem	0:4:DeviceFeature,6:10:DeviceFeature	текст песни	1	1
LightSensor	0:7:COMMAND,9:12:CommandFeature	выключай свет если я ухожу из прихожей	1	1
LightSensor	0:7:COMMAND,9:12:CommandFeature,19:19:Actor,21:25:Action,30:36:LOC	выключай свет если я ухожу из спальни	1	1
LightSensor	0:7:COMMAND,9:12:CommandFeature,17:21:LOC	подсвети путь на кухню 	1	1
LightSensor	0:5:COMMAND,7:14:DeviceFeature	включи лампочки	1	1
LightSensor	0:6:COMMAND,8:11:CommandFeature,19:19:Actor,21:26:Action,30:36:LOC	включай свет когда я захожу в комнату	1	1
LightSensor	15:20:COMMAND,22:30:CommandFeature,32:38:CommandFeature	когда стемнеет включи подсветку фонтана	1	1
LightSensor	0:6:COMMAND,8:11:CommandFeature,19:19:Actor,21:25:Action,29:35:LOC	включай свет опять я зашёл в спальню	1	1
LightSensor	0:5:COMMAND,7:13:LOC	освети комнату	1	1
LightSensor	0:3:COMMAND,5:8:CommandFeature,12:18:LOC	гаси свет в комнате	1	1
LightSensor	0:5:COMMAND,7:17:CommandFeature	включи светомузыку	1	1
LightSensor	0:5:COMMAND,7:14:CommandFeature,16:19:CommandFeature	погаси основной свет	1	1
LightSensor	0:5:COMMAND,7:13:LOC	освети комнату	1	1
LightSensor	0:5:COMMAND,7:12:CommandFeature	сделай светло	1	1
LightSensor	0:5:COMMAND,7:10:CommandFeature	ослабь свет и включи успокаивающую музыку	1	1
Lamp	0:6:COMMAND,8:11:CommandFeature,19:19:Actor,21:27:Action,29:33:LOC	включай свет когда я прихожу домой	1	1
Lamp	0:6:COMMAND,8:11:DeviceFeature	выключи свет	1	1
Lamp	0:7:COMMAND,9:12:CommandFeature,20:23:Actor,25:27:Action,29:29:LOC	выключай свет когда меня нет в комнате	1	1
Lamp	0:7:COMMAND,9:12:CommandFeature,19:19:Actor,21:26:Action,31:37:LOC	выключай свет если я выхожу из спальни	1	1
SmartIron	0:5:COMMAND,7:10:DEVICE,12:12:Actor,14:17:Action,19:27:Action,19:27:CommandFeature,29:36:DeviceParameterValue	включи утюг я хочу погладить шелковую блузку	1	1
SmartIron	0:6:COMMAND,8:11:DEVICE,16:21:DeviceParameterValue	поставь утюг на шерсть	1	1
SmartElectricityMeter	0:6:ParameterValueQuestion,20:20:Actor,22:29:Action	сколько в этом году я заплатил за свет	1	1
SmartElectricityMeter	0:6:COMMAND,8:20:CommandFeature,24:29:LOC	выключи электричество в ванной	1	1
SmartElectricityMeter	0:5:COMMAND,7:15:CommandFeature,17:23:CommandFeature	включи резервное питание	1	1
SmartElectricityMeter	0:8:Quantifier,10:16:COMMAND,18:30:CommandFeature	полностью выключи электричество	1	1
SmartElectricityMeter	0:4:ParameterValueQuestion,46:49:Action,51:59:Action,61:76:DEVICE,6:15:ParameterFeature,17:30:ParameterFeature,32:32:Duration,34:37:Duration,39:44:Duration	какое количество электроэнергии в этом месяце было затрачено водонагревателем	1	1
SmartElectricityMeter	0:5:DeviceFeature,7:19:DeviceFeature	расход электричества	1	1
TVSet	0:4:COMMAND,6:9:IntensityQuantifier,11:14:CommandFeature	делай чуть тише	1	1
TVSet	26:32:Action,15:24:DEVICE,6:10:CommandFeature	опять пульт от телевизора потерял	1	1
TVSet	0:5:COMMAND,7:14:Devicefeature,21:21:Actor,23:27:Action	запиши передачу если я засну	1	1
WashingMachine	0:6:COMMAND,21:26:CommandFeature	поставь в расписание стирку на 6 утра	1	1
