HeaterController	22:27:COMMAND,29:40:DEVICE,8:12:LOC	eсли на улице холодно включи обогреватель	1	1
HeaterController	0:6:COMMAND,8:12:CommandFeature	закрыть дверь если начался снег	1	1
WaterTapRelay	0:5:COMMAND,7:10:CommandFeature,14:18:CommandFeature,22:27:Actor,29:35:Action	набери воду в ванну к нашему приходу	1	1
WaterTapRelay	0:0:Actor,2:8:Action,10:16:Action,18:23:CommandFeature	я пытаюсь принять ванную	1	1
WaterTapRelay	0:0:Actor,2:5:Action,7:13:Action,15:19:CommandFeature	я хочу принять ванну	1	1
CurtainsRelay	23:28:COMMAND,30:34:CommandFeature,12:16:LOC	допустим за окном небо закрой шторы	1	1
CurtainsRelay	21:26:COMMAND,28:32:CommandFeature,8:12:LOC	если за окном солнце открой шторы	1	1
CurtainsRelay	0:5:COMMAND,27:31:CommandFeature,19:25:IntensityQuantifier	открой жалюзи если слишком темно	1	1
WindowRelay	19:24:COMMAND,11:17:CommandFeature,26:29:CommandFeature	если будет холодно закрой окно	1	1
WindowRelay	0:7:COMMAND,9:13:LOCCurrent,20:20:Actor,22:25:Action,29:34:LOC	проветри здесь пока я буду в ванной	1	1
WindowRelay	0:5:COMMAND,7:10:DeviceFeature,15:19:LOC,24:25:CommandParameterValue,27:34:CommandParameter	открой окно на кухне на 30 градусов	1	1
CoffeeMachine	14:19:COMMAND,6:6:Actor,8:12:Action,21:24:CommandFeature	когда я зайду сделай кофе	1	1
CoffeeMachine	0:6:COMMAND,8:16:DeviceFeatureState,18:26:DEVICE	проверь состояние кофеварки	1	1
Lamp	3:9:DeviceQuestion,11:17:FeatureState,19:24:DeviceFeature	на сколько хватает заряда	1	1
Lamp	0:7:COMMAND,9:12:Devicefeature,31:31:Actor,33:37:Action,42:49:LOC	выключай свет каждый раз когда я ухожу из гостиной	1	1
Lamp	0:7:COMMAND,9:12:CommandFeature,19:19:Actor,21:26:Action,31:37:LOC	выключай свет если я выхожу из спальни	1	1
SmartElectricityMeter	0:6:COMMAND,8:20:CommandFeature,24:29:LOC	выключи электричество в ванной	1	1
SmartElectricityMeter	0:7:COMMAND,9:12:CommandFeature,20:20:Actor,22:26:Action,31:37:LOC	выключай свет когда я выйду из комнаты	1	1
SmartOven	0:6:RequestQuestion,20:22:CommandFeature,14:18:FeatureState,26:32:LOC	сколько часов стоит суп в духовке	1	1
SmartOven	0:4:CommandQuestion,19:23:CommandFeature,6:10:FeatureState,12:17:FeatureState,27:33:DEVICE	когда будет готова пицца в духовке	1	1
SmartBreadMaker	0:5:COMMAND,7:13:CommandFeature	включи готовку в 8 вечера	1	1
AudioSystem	0:7:COMMAND,9:13:CommandFeature	добавляй песню в мою коллекцию	1	1
AudioSystem	0:4:RequestQuestion,32:35:CommandFeature,18:18:Actor,20:27:Action	почем в этом году я заплатил за свет	1	1
AudioSystem	0:4:COMMAND,10:14:CommandFeature,16:19:IntensityQuantifier	ставь эту песню чаще	1	1
AudioSystem	0:5:COMMAND,7:12:IntensityQuantifier	сделай громче	1	1
