TemperatureSensor	0:4:ParameterValueQuestion,13:23:DeviceParameter	какая сейчас температура	1	1
WindowRelay	23:28:COMMAND,30:33:DeviceFeature	если станет холодно то открой окно	1	1
CurtainsRelay	0:4:RequestQuestion,20:27:FeatureState,29:37:DeviceFeature,6:14:Analytics,16:18:Analytics	когда последний раз опускали занавески	1	1
HeaterController	0:6:COMMAND,8:16:DeviceFeature,20:26:LOC	включай отопление в комнате	1	1
AudioSystem	0:6:IntensityQuantifier	слишком громко	1	1
Lighting	0:5:COMMAND,7:10:DeviceFeature	ослабь свет и включи успокаивающую песню	1	1
Lamp	0:4:COMMAND,18:24:DeviceFeature,29:33:CommandParameterValue	меняй каждый день фонарик на время	1	1
AudioSystem	0:6:COMMAND,8:19:DEVICE	включай аудиосистему если я возвращаюсь домой	1	1
SmartIron	5:12:COMMAND,0:3:DEVICE,27:32:DeviceParameterValue	утюг разогрей буду гладить нейлон	1	1
SmartElectricityMeter	0:4:RAnalytics,32:35:CommandFeature,18:18:Actor,20:27:Action,8:11:Duration,13:16:Duration	почем в этом году я заплатил за свет	1	1
Lamp	0:6:COMMAND,8:13:DeviceFeature	включай солнце когда я захожу в комнату	1	1
AudioSystem	0:6:COMMAND,8:12:CommandFeature,19:19:Actor,21:24:Action	отключи песню если я лягу	1	1
HeaterController	0:6:COMMAND,8:16:DeviceFeature,20:26:LOC	включай отопление в спальне	1	1
TVSet	0:6:COMMAND,8:15:DeviceFeature,22:22:Actor,24:27:Action	запомни передачу если я лягу	1	1
WashingMachine	41:47:COMMAND,2:8:DEVICE,19:23:CommandFeature,49:54:CommandFeature,33:37:CommandParameter,10:17:CommandParameterValue	в машинке шелковое белье подбери режим и запусти стирку	1	1
TemperatureSensor	0:10:COMMAND,12:22:DeviceFeature,37:42:DeviceFeature,44:48:DeviceParameterValue,26:32:LOC	поддерживай температуру в комнате на уровне число	1	1
CurtainsRelay		если за окном рассвет открой занавески	1	1
SmartOven	0:6:RequestQuestion,20:22:CommandFeature,8:12:Analytics,14:18:Analytics,26:32:LOC	сколько часов стоит суп в духовке	1	1
TemperatureSensor	0:5:COMMAND,7:14:IntensityQuantifier	сделай потеплее	1	1
AlarmClock	0:4:COMMAND,17:25:DEVICE,30:34:DeviceParameter	ставь каждый раз будильник на время	1	1
AudioSystem	0:6:COMMAND,28:34:COMMAND,8:15:DeviceFeature,20:24:LOC,38:44:LOC	выключи динамики на кухне и отключи в спальне	1	1
HumiditySensor	0:5:COMMAND,7:12:DEVICE,14:22:DEVICE	включи датчик влажности когда я приду домой	1	1
SmartFridge	0:6:Request,8:14:FeatureState,16:18:CommandFeature,22:33:LOC	проверь наличие еды в холодильнике	1	1
AudioSystem	0:5:COMMAND,7:12:IntensityQuantifier	сделай громче	1	1
TemperatureSensor	0:6:ParameterValueQuestion,15:22:DeviceFeature,27:31:LOC	сколько сейчас градусов на улице	1	1
AudioSystem	0:6:COMMAND,8:15:CommandFeature,20:24:LOC,30:36:LOC	выключи динамики на кухне и в спальне	1	1
HumiditySensor	45:50:COMMAND,52:62:DEVICE,13:21:DeviceFeature,25:31:LOC,25:31:LOCCurrent,40:40:DeviceParameterValue,33:38:IntensityQuantifier	eсли уровень влажности в комнате меньше n то включи увлажнитель	1	1
DoorWindowStatusSensor	0:6:COMMAND,8:12:DeviceFeature,16:19:LOC	проверь двери в доме	1	1
CurtainsRelay	0:7:COMMAND,9:14:DeviceFeature	откроешь жалюзи если слишком темно	1	1
CoffeeMachine	0:6:RequestQuestion,13:20:Analytics,8:11:DeviceFeature	сколько кофе осталось	1	1
HeaterController	0:5:COMMAND	сделай похолоднее	1	1
SmartFeeder	0:6:COMMAND,8:11:CommandFeature,13:18:IntensityQuantifier,20:24:DeviceFeature	насыпай коту меньше корма	1	1
SmartFeeder	0:4:COMMAND,6:8:CommandFeature	корми пса четыре раза в день	1	1
TemperatureSensor	0:4:IntensityQuantifier	очень жарко	1	1
MotionSensor	0:9:COMMAND	предупреди если автомобиль сзади меня придется очень вплотную	1	1
