BOS какая сегодня температура EOS O	B-TemperatureSensor.CommandQuestion O B-TemperatureSensor.DeviceParameterValue TemperatureSensor
BOS если на улице температура 0 градусов включи обогреватель EOS O	O O O O O O B-TemperatureSensor.COMMAND B-TemperatureSensor.DEVICE TemperatureSensor
BOS сколько сейчас градусов на улице EOS O	B-TemperatureSensor.ParameterValueQuestion O B-TemperatureSensor.DeviceFeature O B-TemperatureSensor.LOC TemperatureSensor
BOS какая сейчас температура EOS O	B-TemperatureSensor.ParameterValueQuestion O B-TemperatureSensor.DeviceParameter TemperatureSensor
BOS сделай потеплее EOS O	B-TemperatureSensor.COMMAND B-TemperatureSensor.IntensityQuantifier TemperatureSensor
BOS очень жарко EOS O	B-TemperatureSensor.IntensityQuantifier O TemperatureSensor
BOS карта температур EOS O	B-TemperatureSensor.DeviceFeature I-TemperatureSensor.DeviceFeature TemperatureSensor
BOS какая сейчас температура на улице EOS O	B-TemperatureSensor.DeviceQuestion O B-TemperatureSensor.DeviceFeature O B-TemperatureSensor.LOC TemperatureSensor
BOS держи температуру в комнате на уровне число EOS O	B-TemperatureSensor.COMMAND B-TemperatureSensor.CommandFeature O B-TemperatureSensor.LOC O O B-TemperatureSensor.CommandParameterValue TemperatureSensor
BOS закрой занавески если слишком холодно EOS O	B-TemperatureSensor.COMMAND B-TemperatureSensor.CommandFeature O B-TemperatureSensor.IntensityQuantifier B-TemperatureSensor.CommandFeature TemperatureSensor
BOS сколько градусов на улице EOS O	B-TemperatureSensor.DeviceQuestion O B-TemperatureSensor.DeviceParameter O TemperatureSensor
BOS установи температура на число а влажность на число EOS O	B-TemperatureSensor.COMMAND B-TemperatureSensor.CommandParameter O B-TemperatureSensor.CommandParameterValue O B-TemperatureSensor.CommandParameter O B-TemperatureSensor.CommandParameterValue TemperatureSensor
BOS установи температуру на число и кислотность на число EOS O	B-TemperatureSensor.COMMAND B-TemperatureSensor.DeviceFeature O B-TemperatureSensor.DeviceParameterValue O B-TemperatureSensor.DeviceFeature O B-TemperatureSensor.DeviceParameterValue TemperatureSensor
BOS если на улице больше число температура включи электроотопление EOS O	O B-TemperatureSensor.LOC I-TemperatureSensor.LOC O B-TemperatureSensor.CommandParameterValue B-TemperatureSensor.CommandParameter B-TemperatureSensor.COMMAND B-TemperatureSensor.DEVICE TemperatureSensor
BOS поддерживай температуру здесь на уровне число EOS O	B-TemperatureSensor.COMMAND B-TemperatureSensor.DeviceFeature B-TemperatureSensor.LOCCurrent O B-TemperatureSensor.DeviceFeature B-TemperatureSensor.DeviceParameterValue TemperatureSensor
BOS если  будет холодно то закрой окно EOS O	O O O O B-TemperatureSensor.COMMAND B-TemperatureSensor.CommandFeature O TemperatureSensor
BOS проветри зал и кухню EOS O	B-TemperatureSensor.COMMAND B-TemperatureSensor.LOC O I-TemperatureSensor.LOC TemperatureSensor
BOS какая сегодня погода EOS O	B-TemperatureSensor.ParameterValueQuestion O B-TemperatureSensor.CommandFeature TemperatureSensor
BOS как сейчас холодно EOS O	O O B-TemperatureSensor.CommandFeature TemperatureSensor
BOS тут слишком прохладно EOS O	B-TemperatureSensor.LOC B-TemperatureSensor.IntensityQuantifier B-TemperatureSensor.CommandFeature TemperatureSensor
BOS что здесь так душно EOS O	B-TemperatureSensor.ParameterValueQuestion B-TemperatureSensor.LOCCurrent B-TemperatureSensor.IntensityQuantifier B-TemperatureSensor.CommandFeature TemperatureSensor
BOS днем включи обогреватель в спальне EOS O	O B-TemperatureSensor.COMMAND B-TemperatureSensor.DEVICE O B-TemperatureSensor.LOC TemperatureSensor
BOS если на улице холодно включи отопление EOS O	O O O B-TemperatureSensor.CommandFeature B-TemperatureSensor.COMMAND B-TemperatureSensor.CommandFeature TemperatureSensor
BOS когда будет готова еда в духовке EOS O	B-SmartOven.CommandQuestion B-SmartOven.FeatureState I-SmartOven.FeatureState B-SmartOven.CommandFeature O B-SmartOven.DEVICE SmartOven
BOS когда будет готова пицца в духовке EOS O	B-SmartOven.CommandQuestion B-SmartOven.FeatureState I-SmartOven.FeatureState B-SmartOven.CommandFeature O B-SmartOven.DEVICE SmartOven
BOS сколько часов стоит суп в духовке EOS O	B-SmartOven.RequestQuestion B-SmartOven.Analytics I-SmartOven.Analytics B-SmartOven.CommandFeature O B-SmartOven.LOC SmartOven
BOS включена ли духовка EOS O	B-SmartOven.DeviceSta`te O B-SmartOven.DEVICE SmartOven
BOS приготовь булку к моему приходу EOS O	B-SmartOven.COMMAND B-SmartOven.CommandFeature O B-SmartOven.Actor B-SmartOven.Action SmartOven
BOS приготовь мясо к нашему ужину EOS O	B-SmartOven.COMMAND B-SmartOven.CommandFeature O B-SmartOven.Actor O SmartOven
BOS в время включи духовой шкаф на кухне на количество градусов EOS O	O O B-SmartOven.COMMAND B-SmartOven.DEVICE I-SmartOven.DEVICE O B-SmartOven.LOC O B-SmartOven.DeviceParameterValue B-SmartOven.DeviceFeature SmartOven
BOS испеки мне еды к время EOS O	B-SmartOven.COMMAND B-SmartOven.Actor B-SmartOven.CommandFeature O O SmartOven
BOS когда будет готова пицца EOS O	B-SmartOven.ParameterValueQuestion B-SmartOven.FeatureState I-SmartOven.FeatureState B-SmartOven.CommandFeature SmartOven
BOS подай печенье на зватрак EOS O	B-SmartOven.COMMAND B-SmartOven.CommandFeature O O SmartOven
BOS назови исполнителя самой частотной песни EOS O	B-AudioSystem.Request B-AudioSystem.DeviceFeature B-AudioSystem.IntensityQuantifier B-AudioSystem.Analytics B-AudioSystem.DeviceFeature AudioSystem
BOS сделай громче EOS O	B-AudioSystem.COMMAND B-AudioSystem.IntensityQuantifier AudioSystem
BOS включай аудиосистему если я возвращаюсь домой EOS O	B-AudioSystem.COMMAND B-AudioSystem.DEVICE O O O O AudioSystem
BOS увеличь громкость чтобы не мешал стук EOS O	B-AudioSystem.COMMAND B-AudioSystem.DeviceParameterValue O O O O AudioSystem
BOS добавить песню в мою коллекцию EOS O	B-AudioSystem.COMMAND B-AudioSystem.DeviceParameter O B-AudioSystem.DeviceFeature I-AudioSystem.DeviceFeature AudioSystem
BOS включи аудиосистему когда я приду домой EOS O	B-AudioSystem.COMMAND B-AudioSystem.DEVICE O O O O AudioSystem
BOS выключи аудиосистему когда я возвращаюсь домой EOS O	B-AudioSystem.COMMAND B-AudioSystem.DEVICE O O O O AudioSystem
BOS выключи динамики на кухне и в спальне EOS O	B-AudioSystem.COMMAND B-AudioSystem.CommandFeature O B-AudioSystem.LOC O O I-AudioSystem.LOC AudioSystem
BOS очень тихо EOS O	B-AudioSystem.IntensityQuantifier O AudioSystem
BOS слишком громко EOS O	B-AudioSystem.IntensityQuantifier O AudioSystem
BOS выключи динамики на кухне и отключи в спальне EOS O	B-AudioSystem.COMMAND B-AudioSystem.DeviceFeature O B-AudioSystem.LOC O B-AudioSystem.COMMAND O B-AudioSystem.LOC AudioSystem
BOS увеличь звук на три пункта EOS O	B-AudioSystem.COMMAND B-AudioSystem.CommandFeature O B-AudioSystem.DeviceParameterValue B-AudioSystem.DeviceFeature AudioSystem
BOS пропусти песню EOS O	B-AudioSystem.COMMAND B-AudioSystem.CommandFeature AudioSystem
BOS мои любимые песни EOS O	B-AudioSystem.DeviceFeature I-AudioSystem.DeviceFeature I-AudioSystem.DeviceFeature AudioSystem
BOS текст песни EOS O	B-AudioSystem.DeviceFeature I-AudioSystem.DeviceFeature AudioSystem
BOS запусти плейлист с танцевальной музыкой EOS O	B-AudioSystem.COMMAND O O B-AudioSystem.CommandFeature I-AudioSystem.CommandFeature AudioSystem
BOS ставь стереосистему если я приду домой EOS O	B-AudioSystem.COMMAND B-AudioSystem.DEVICE O B-AudioSystem.Actor B-AudioSystem.Action B-AudioSystem.LOC AudioSystem
BOS отключи песню когда я засну EOS O	B-AudioSystem.COMMAND B-AudioSystem.CommandFeature O B-AudioSystem.Actor B-AudioSystem.Action AudioSystem
BOS назови самую частую песню EOS O	B-AudioSystem.Request B-AudioSystem.IntensityQuantifier B-AudioSystem.Analytics B-AudioSystem.CommandFeature AudioSystem
BOS добавь мелодию в мою коллекцию EOS O	B-AudioSystem.COMMAND B-AudioSystem.CommandFeature O B-AudioSystem.Actor B-AudioSystem.DeviceFeature AudioSystem
BOS увеличь звук на три пункта EOS O	B-AudioSystem.COMMAND B-AudioSystem.CommandFeature O B-AudioSystem.DeviceParameterValue B-AudioSystem.DeviceFeature AudioSystem
