BOS если станет жарко тогда открой дверь EOS O	O O O O B-TemperatureSensor.COMMAND B-TemperatureSensor.CommandFeature TemperatureSensor
BOS какая сегодня температура EOS O	B-TemperatureSensor.CommandQuestion O B-TemperatureSensor.DeviceParameterValue TemperatureSensor
BOS как сейчас холодно EOS O	O O B-TemperatureSensor.CommandFeature TemperatureSensor
BOS мне кажется датчик температуры здесь вышел из строя EOS O	B-TemperatureSensor.Actor B-TemperatureSensor.Action B-TemperatureSensor.DEVICE I-TemperatureSensor.DEVICE B-TemperatureSensor.LOCCurrent B-TemperatureSensor.DeviceState I-TemperatureSensor.DeviceState I-TemperatureSensor.DeviceState TemperatureSensor
BOS покажи карту температур в доме EOS O	B-TemperatureSensor.COMMAND B-TemperatureSensor.CommandFeature I-TemperatureSensor.CommandFeature O B-TemperatureSensor.LOC TemperatureSensor
BOS сколько градусов на улице EOS O	O B-TemperatureSensor.ParameterValueQuestion O B-TemperatureSensor.LOC TemperatureSensor
BOS установи температуру на число и влажность на число EOS O	B-TemperatureSensor.COMMAND B-TemperatureSensor.CommandParameter O B-TemperatureSensor.CommandParameterValue O B-TemperatureSensor.CommandParameter O B-TemperatureSensor.CommandParameterValue TemperatureSensor
BOS какая сейчас температура на улице EOS O	B-TemperatureSensor.DeviceQuestion O B-TemperatureSensor.DeviceFeature O B-TemperatureSensor.LOC TemperatureSensor
BOS проветрите здесь пока я буду в комнате EOS O	B-WindowRelay.COMMAND B-WindowRelay.LOCCurrent O B-WindowRelay.Actor B-WindowRelay.Action O B-WindowRelay.LOC WindowRelay
BOS проветри там EOS O	B-WindowRelay.COMMAND B-WindowRelay.LOC WindowRelay
BOS если станет холодно то открой окно EOS O	O O O O B-WindowRelay.COMMAND B-WindowRelay.DeviceFeature WindowRelay
BOS подними жалюзи EOS O	B-WindowRelay.COMMAND B-WindowRelay.DeviceFeature WindowRelay
BOS закрыть окно если начался дождь EOS O	B-WindowRelay.COMMAND B-WindowRelay.DeviceFeature O O O WindowRelay
BOS проветривай помещение каждые число минут в течение число минут избегая сквозняков EOS O	B-WindowRelay.COMMAND B-WindowRelay.CommandFeature O B-WindowRelay.DeviceParameterValue O O O I-WindowRelay.DeviceParameterValue O B-WindowRelay.CommandFeature I-WindowRelay.CommandFeature WindowRelay
BOS откроешь жалюзи если слишком темно EOS O	B-CurtainsRelay.COMMAND B-CurtainsRelay.DeviceFeature O O O CurtainsRelay
BOS допустим за окном небо закрой шторы EOS O	O O B-CurtainsRelay.LOC O B-CurtainsRelay.COMMAND B-CurtainsRelay.CommandFeature CurtainsRelay
BOS если за окном солнце закрой занавески EOS O	O O O O O O CurtainsRelay
BOS здесь слишком холодно сделай потеплее EOS O	B-HeaterController.LOC B-HeaterController.IntensityQuantifier O B-HeaterController.COMMAND O HeaterController
BOS разумеется совсем холодно EOS O	O B-HeaterController.IntensityQuantifier B-HeaterController.CommandFeature HeaterController
BOS сообщи если температура в гараже опустится ниже нуля EOS O	B-HeaterController.COMMAND O B-HeaterController.CommandFeature O O O B-HeaterController.FeatureState I-HeaterController.FeatureState HeaterController
BOS сделай похолоднее EOS O	B-HeaterController.COMMAND O HeaterController
BOS сделай потеплее обогреватель EOS O	B-HeaterController.COMMAND B-HeaterController.IntensityQuantifier B-HeaterController.DEVICE HeaterController
BOS почему здесь так холодно EOS O	B-HeaterController.RequestQuestion B-HeaterController.LOC O O HeaterController
